"state","state_abbrev","organization","season","year","month","date","zone","block_id","site","survey_id","lat_dd","long_dd","n","nover","pover","domoic_ppm_max","domoic_ppm_avg","domoic_ppm_med"
"Oregon","OR","ODA",2020,2021,2,2021-02-24,"50-K",1117,"50-K (Port Orford)","2021-02-24-OR-50-K-50-K (Port Orford)",42.625,-124.458333333333,6,0,0,1.4,0.683333333333333,0.65
"Oregon","OR","ODA",2020,2021,2,2021-02-25,"50-A",1301,"50-A (Astoria)","2021-02-25-OR-50-A-50-A (Astoria)",46,-124.06,6,0,0,2.7,1.08333333333333,0.75
"Oregon","OR","ODA",2020,2021,2,2021-02-25,"50-H",1149,"50-H - Takenitch Creek to North Bend","2021-02-25-OR-50-H-50-H - Takenitch Creek to North Bend",43.6083333333333,-124.255,6,0,0,6.3,2.61666666666667,2.05
"Oregon","OR","ODA",2020,2021,2,2021-02-25,"50-I",1137,"50-I - North Bend to Bandon","2021-02-25-OR-50-I-50-I - North Bend to Bandon",43.325,-124.438333333333,6,0,0,3.8,1.63333333333333,1
"Oregon","OR","ODA",2020,2021,2,2021-02-25,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2021-02-25-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,0,0,4,1.65,1
"Oregon","OR","ODA",2020,2021,2,2021-02-26,"50-H",1149,"50-H (Winchester Bay)","2021-02-26-OR-50-H-50-H (Winchester Bay)",43.6083333333333,-124.255,6,0,0,6.3,2.11666666666667,1.55
"Oregon","OR","ODA",2020,2021,2,2021-02-26,"50-I",1137,"50-I (Coos Bay)","2021-02-26-OR-50-I-50-I (Coos Bay)",43.325,-124.438333333333,6,0,0,3.8,0.966666666666667,0
"Oregon","OR","ODA",2020,2021,2,2021-02-26,"50-L",1101,"50-L (Brookings)","2021-02-26-OR-50-L-50-L (Brookings)",42.1666666666667,-124.401666666667,6,0,0,4,0.983333333333333,0
"Oregon","OR","ODA",2020,2021,3,2021-03-01,"50-E",1216,"50-E - Cape Foulweather to Waldport","2021-03-01-OR-50-E-50-E - Cape Foulweather to Waldport",44.57,-124.183333333333,6,0,0,1.6,1.13333333333333,1
"Oregon","OR","ODA",2020,2021,3,2021-03-02,"50-E",1216,"50-E (Newport)","2021-03-02-OR-50-E-50-E (Newport)",44.57,-124.183333333333,6,0,0,1.6,0.466666666666667,0
"Oregon","OR","ODA",2020,2021,3,2021-03-16,"50-A",1301,"50-A (Astoria)","2021-03-16-OR-50-A-50-A (Astoria)",46,-124.06,6,0,0,6.9,1.58333333333333,0
"Oregon","OR","ODA",2020,2021,3,2021-03-17,"50-E",1216,"50-E (Newport)","2021-03-17-OR-50-E-50-E (Newport)",44.57,-124.183333333333,6,0,0,0,0,0
"Oregon","OR","ODA",2020,2021,3,2021-03-18,"50-K",1117,"50-K (Port Orford)","2021-03-18-OR-50-K-50-K (Port Orford)",42.625,-124.458333333333,6,0,0,1.2,0.2,0
"Oregon","OR","ODA",2020,2021,3,2021-03-24,"50-H",1149,"50-H (Winchester Bay)","2021-03-24-OR-50-H-50-H (Winchester Bay)",43.6083333333333,-124.255,6,0,0,1.6,0.483333333333333,0
"Oregon","OR","ODA",2020,2021,3,2021-03-24,"50-I",1137,"50-I (Coos Bay)","2021-03-24-OR-50-I-50-I (Coos Bay)",43.325,-124.438333333333,6,0,0,1.3,0.216666666666667,0
"Oregon","OR","ODA",2020,2021,3,2021-03-24,"50-L",1101,"50-L (Brookings)","2021-03-24-OR-50-L-50-L (Brookings)",42.1666666666667,-124.401666666667,6,0,0,0,0,0
"Oregon","OR","ODA",2020,2021,4,2021-04-06,"50-A",1301,"50-A (Astoria)","2021-04-06-OR-50-A-50-A (Astoria)",46,-124.06,6,0,0,0,0,0
"Oregon","OR","ODA",2020,2021,4,2021-04-06,"50-E",1216,"50-E (Newport)","2021-04-06-OR-50-E-50-E (Newport)",44.57,-124.183333333333,6,0,0,3.8,1.65,1.85
"Oregon","OR","ODA",2020,2021,4,2021-04-07,"50-K",1117,"50-K (Port Orford)","2021-04-07-OR-50-K-50-K (Port Orford)",42.625,-124.458333333333,6,0,0,0,0,0
"Oregon","OR","ODA",2020,2021,4,2021-04-09,"50-H",1149,"50-H (Winchester Bay)","2021-04-09-OR-50-H-50-H (Winchester Bay)",43.6083333333333,-124.255,6,0,0,1.2,0.6,0.6
"Oregon","OR","ODA",2020,2021,4,2021-04-09,"50-I",1137,"50-I (Coos Bay)","2021-04-09-OR-50-I-50-I (Coos Bay)",43.325,-124.438333333333,6,0,0,3.9,1.15,0.65
"Oregon","OR","ODA",2020,2021,4,2021-04-12,"50-L",1101,"50-L (Brookings)","2021-04-12-OR-50-L-50-L (Brookings)",42.1666666666667,-124.401666666667,6,0,0,1.6,1.01666666666667,1.05
"Oregon","OR","ODA",2020,2021,5,2021-05-04,"50-E",1216,"50-E (Newport)","2021-05-04-OR-50-E-50-E (Newport)",44.57,-124.183333333333,6,0,0,0,0,0
"Oregon","OR","ODA",2020,2021,5,2021-05-06,"50-A",1301,"50-A (Astoria)","2021-05-06-OR-50-A-50-A (Astoria)",46,-124.06,6,0,0,5.7,0.95,0
"Oregon","OR","ODA",2020,2021,6,2021-06-07,"50-E",1216,"50-E (Newport)","2021-06-07-OR-50-E-50-E (Newport)",44.57,-124.183333333333,6,0,0,3,0.5,0
"Oregon","OR","ODA",2020,2021,6,2021-06-17,"50-A",1301,"50-A (Astoria)","2021-06-17-OR-50-A-50-A (Astoria)",46,-124.06,6,0,0,0,0,0
"Oregon","OR","ODA",2020,2021,7,2021-07-21,"50-A",1301,"50-A (Astoria)","2021-07-21-OR-50-A-50-A (Astoria)",46,-124.06,6,0,0,0,0,0
"Oregon","OR","ODA",2021,2021,11,2021-11-15,"50-A",1301,"50-A (Astoria)","2021-11-15-OR-50-A-50-A (Astoria)",46,-124.06,6,0,0,2,0.833333333333333,0.7
"Oregon","OR","ODA",2021,2021,11,2021-11-15,"50-B",1250,"50-B (Garibaldi)","2021-11-15-OR-50-B-50-B (Garibaldi)",45.55,-124.033333333333,6,0,0,1.7,0.566666666666667,0
"Oregon","OR","ODA",2021,2021,11,2021-11-15,"50-C",1232,"50-C (Pacific City)","2021-11-15-OR-50-C-50-C (Pacific City)",45.1666666666667,-124.046666666667,6,0,0,1.5,0.583333333333333,0.5
"Oregon","OR","ODA",2021,2021,11,2021-11-15,"50-D",1226,"50-D (Depoe Bay)","2021-11-15-OR-50-D-50-D (Depoe Bay)",44.9,-124.105,6,0,0,2.7,0.866666666666667,0.55
"Oregon","OR","ODA",2021,2021,11,2021-11-15,"50-E",1216,"50-E (Newport)","2021-11-15-OR-50-E-50-E (Newport)",44.57,-124.183333333333,6,0,0,0,0,0
"Oregon","OR","ODA",2021,2021,11,2021-11-15,"50-F",1206,"50-F (Waldport)","2021-11-15-OR-50-F-50-F (Waldport)",44.2916666666667,-124.2,6,0,0,1.3,0.383333333333333,0
"Oregon","OR","ODA",2021,2021,11,2021-11-15,"50-G",1162,"50-G (Florence)","2021-11-15-OR-50-G-50-G (Florence)",43.9583333333333,-124.208333333333,6,0,0,2.5,0.866666666666667,0.65
"Oregon","OR","ODA",2021,2021,11,2021-11-15,"50-H",1149,"50-H (Winchester Bay)","2021-11-15-OR-50-H-50-H (Winchester Bay)",43.6083333333333,-124.255,6,0,0,0,0,0
"Oregon","OR","ODA",2021,2021,11,2021-11-15,"50-I",1137,"50-I (Coos Bay)","2021-11-15-OR-50-I-50-I (Coos Bay)",43.325,-124.438333333333,6,0,0,1.1,0.35,0
"Oregon","OR","ODA",2021,2021,11,2021-11-15,"50-J",1127,"50-J (Bandon)","2021-11-15-OR-50-J-50-J (Bandon)",42.975,-124.523333333333,7,0,0,7.8,1.77142857142857,0
"Oregon","OR","ODA",2021,2021,11,2021-11-15,"50-K",1117,"50-K (Port Orford)","2021-11-15-OR-50-K-50-K (Port Orford)",42.625,-124.458333333333,5,0,0,7.2,3.8,2.9
"Oregon","OR","ODA",2021,2021,11,2021-11-15,"50-L",1101,"50-L (Brookings)","2021-11-15-OR-50-L-50-L (Brookings)",42.1666666666667,-124.401666666667,6,0,0,8.4,5.18333333333333,5.2
"Oregon","OR","ODA",2021,2021,11,2021-11-30,"50-K",1117,"50-K (Port Orford)","2021-11-30-OR-50-K-50-K (Port Orford)",42.625,-124.458333333333,6,0,0,13,6.56666666666667,6.15
"Oregon","OR","ODA",2021,2021,11,2021-11-30,"50-L",1101,"50-L (Brookings)","2021-11-30-OR-50-L-50-L (Brookings)",42.1666666666667,-124.401666666667,6,0,0,4,2.26666666666667,2.5
"Oregon","OR","ODA",2021,2022,1,2022-01-10,"50-K",1117,"50-K (Port Orford)","2022-01-10-OR-50-K-50-K (Port Orford)",42.625,-124.458333333333,6,0,0,4.2,2.28333333333333,1.95
"Oregon","OR","ODA",2021,2022,1,2022-01-10,"50-L",1101,"50-L (Brookings)","2022-01-10-OR-50-L-50-L (Brookings)",42.1666666666667,-124.401666666667,6,0,0,5.6,2.16666666666667,1.55
"Oregon","OR","ODA",2021,2022,1,2022-01-17,"50-K",1117,"50-K (Port Orford)","2022-01-17-OR-50-K-50-K (Port Orford)",42.625,-124.458333333333,6,0,0,1.2,0.2,0
"Oregon","OR","ODA",2021,2022,1,2022-01-23,"50-L",1101,"50-L (Brookings)","2022-01-23-OR-50-L-50-L (Brookings)",42.1666666666667,-124.401666666667,6,0,0,1.9,0.583333333333333,0
"Oregon","OR","ODA",2021,2022,2,2022-02-06,"50-K",1117,"50-K (Port Orford)","2022-02-06-OR-50-K-50-K (Port Orford)",42.625,-124.458333333333,6,0,0,3.1,1.6,1.35
"Oregon","OR","ODA",2021,2022,2,2022-02-06,"50-L",1101,"50-L (Brookings)","2022-02-06-OR-50-L-50-L (Brookings)",42.1666666666667,-124.401666666667,6,0,0,7.8,2.91666666666667,2.6
"Oregon","OR","ODA",2021,2022,3,2022-03-03,"50-L",1101,"50-L (Brookings)","2022-03-03-OR-50-L-50-L (Brookings)",42.1666666666667,-124.401666666667,6,0,0,7.5,3.53333333333333,2.8
"Oregon","OR","ODA",2021,2022,3,2022-03-04,"50-K",1117,"50-K (Port Orford)","2022-03-04-OR-50-K-50-K (Port Orford)",42.625,-124.458333333333,6,0,0,1.7,0.983333333333333,1.35
"Oregon","OR","ODA",2021,2022,3,2022-03-20,"50-L",1101,"50-L (Brookings)","2022-03-20-OR-50-L-50-L (Brookings)",42.1666666666667,-124.401666666667,6,0,0,2.4,0.4,0
"Oregon","OR","ODA",2021,2022,3,2022-03-21,"50-K",1117,"50-K (Port Orford)","2022-03-21-OR-50-K-50-K (Port Orford)",42.625,-124.458333333333,6,0,0,0,0,0
"Oregon","OR","ODA",2021,2022,4,2022-04-11,"50-K",1117,"50-K (Port Orford)","2022-04-11-OR-50-K-50-K (Port Orford)",42.625,-124.458333333333,6,0,0,3,1.9,1.95
"Oregon","OR","ODA",2021,2022,4,2022-04-15,"50-L",1101,"50-L (Brookings)","2022-04-15-OR-50-L-50-L (Brookings)",42.1666666666667,-124.401666666667,6,0,0,2.1,1.18333333333333,1.5
"Oregon","OR","ODA",2021,2022,5,2022-05-01,"50-K",1117,"50-K (Port Orford)","2022-05-01-OR-50-K-50-K (Port Orford)",42.625,-124.458333333333,5,0,0,0,0,0
"Oregon","OR","ODA",2021,2022,5,2022-05-10,"50-L",1101,"50-L (Brookings)","2022-05-10-OR-50-L-50-L (Brookings)",42.1666666666667,-124.401666666667,6,0,0,2.6,0.666666666666667,0
"Oregon","OR","ODA",2021,2022,6,2022-06-01,"50-K",1117,"50-K (Port Orford)","2022-06-01-OR-50-K-50-K (Port Orford)",42.625,-124.458333333333,6,0,0,1.7,0.283333333333333,0
"Oregon","OR","ODA",2021,2022,6,2022-06-08,"50-L",1101,"50-L (Brookings)","2022-06-08-OR-50-L-50-L (Brookings)",42.1666666666667,-124.401666666667,6,0,0,0,0,0
"Oregon","OR","ODA",2021,2022,6,2022-06-21,"50-L",1101,"50-L (Brookings)","2022-06-21-OR-50-L-50-L (Brookings)",42.1666666666667,-124.401666666667,6,0,0,0,0,0
"Oregon","OR","ODA",2022,2022,11,2022-11-07,"50-L",1101,"50-L (Brookings)","2022-11-07-OR-50-L-50-L (Brookings)",42.1666666666667,-124.401666666667,6,1,0.166666666666667,57,13.9,4.7
"Oregon","OR","ODA",2022,2022,11,2022-11-09,"50-A",1301,"50-A (Astoria)","2022-11-09-OR-50-A-50-A (Astoria)",46,-124.06,6,0,0,23,10.15,8.35
"Oregon","OR","ODA",2022,2022,11,2022-11-09,"50-C",1232,"50-C (Pacific City)","2022-11-09-OR-50-C-50-C (Pacific City)",45.1666666666667,-124.046666666667,6,0,0,3.9,2.43333333333333,2.15
"Oregon","OR","ODA",2022,2022,11,2022-11-09,"50-D",1226,"50-D (Depoe Bay)","2022-11-09-OR-50-D-50-D (Depoe Bay)",44.9,-124.105,6,0,0,3.7,2.26666666666667,2.1
"Oregon","OR","ODA",2022,2022,11,2022-11-09,"50-E",1216,"50-E (Newport)","2022-11-09-OR-50-E-50-E (Newport)",44.57,-124.183333333333,6,0,0,2.4,1.48333333333333,1.55
"Oregon","OR","ODA",2022,2022,11,2022-11-09,"50-F",1206,"50-F (Waldport)","2022-11-09-OR-50-F-50-F (Waldport)",44.2916666666667,-124.2,6,0,0,3.1,0.9,0
"Oregon","OR","ODA",2022,2022,11,2022-11-10,"50-B",1250,"50-B (Garibaldi)","2022-11-10-OR-50-B-50-B (Garibaldi)",45.55,-124.033333333333,6,0,0,5.8,2.76666666666667,2.95
"Oregon","OR","ODA",2022,2022,11,2022-11-10,"50-G",1162,"50-G (Florence)","2022-11-10-OR-50-G-50-G (Florence)",43.9583333333333,-124.208333333333,6,0,0,14,5.18333333333333,4.35
"Oregon","OR","ODA",2022,2022,11,2022-11-10,"50-H",1149,"50-H (Winchester Bay)","2022-11-10-OR-50-H-50-H (Winchester Bay)",43.6083333333333,-124.255,6,0,0,22,12.85,12.5
"Oregon","OR","ODA",2022,2022,11,2022-11-10,"50-I",1137,"50-I (Coos Bay)","2022-11-10-OR-50-I-50-I (Coos Bay)",43.325,-124.438333333333,6,2,0.333333333333333,53,17.0166666666667,7.15
"Oregon","OR","ODA",2022,2022,11,2022-11-10,"50-J",1127,"50-J (Bandon)","2022-11-10-OR-50-J-50-J (Bandon)",42.975,-124.523333333333,6,0,0,16,8.3,8.65
"Oregon","OR","ODA",2022,2022,11,2022-11-10,"50-K",1117,"50-K (Port Orford)","2022-11-10-OR-50-K-50-K (Port Orford)",42.625,-124.458333333333,6,1,0.166666666666667,39,11.9333333333333,8
"Washington","WA","Bell Buoy Crab Co. Inc.",2002,2002,12,2002-12-22,"60A-2",1318,"Cape Disappointment/Pt Brown","2002-12-22-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,1,0.166666666666667,38,14.5,10
"Washington","WA","Bell Buoy Crab Co. Inc.",2002,2003,1,2003-01-10,"60A-2",1318,"Cape Disappointment/Pt Brown","2003-01-10-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,0,0,11,4.66666666666667,3
"Washington","WA","Bell Buoy Crab Co. Inc.",2002,2003,1,2003-01-19,"60A-2",1318,"Cape Disappointment/Pt Brown","2003-01-19-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,0,0,18,7.5,5.5
"Washington","WA","Bell Buoy Crab Co. Inc.",2002,2003,1,2003-01-27,"60A-2",1318,"Cape Disappointment/Pt Brown","2003-01-27-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,0,0,19,5.16666666666667,2.5
"Washington","WA","Bell Buoy Crab Co. Inc.",2002,2003,2,2003-02-03,"60A-2",1318,"Cape Disappointment/Pt Brown","2003-02-03-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,0,0,2,1.16666666666667,1
"Washington","WA","Bell Buoy Crab Co. Inc.",2002,2003,2,2003-02-09,"60A-2",1318,"Cape Disappointment/Pt Brown","2003-02-09-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,0,0,1,1,1
"Washington","WA","Bell Buoy Crab Co. Inc.",2002,2003,2,2003-02-17,"60A-2",1318,"Cape Disappointment/Pt Brown","2003-02-17-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,0,0,22,14.3333333333333,15
"Washington","WA","Bell Buoy Crab Co. Inc.",2002,2003,2,2003-02-24,"60A-2",1318,"Cape Disappointment/Pt Brown","2003-02-24-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,1,0.166666666666667,31,11.6666666666667,9.5
"Washington","WA","Bell Buoy Crab Co. Inc.",2002,2003,3,2003-03-03,"60A-2",1318,"Cape Disappointment/Pt Brown","2003-03-03-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,0,0,24,15.1666666666667,19
"Washington","WA","Bell Buoy Crab Co. Inc.",2002,2003,3,2003-03-11,"60A-2",1318,"Cape Disappointment/Pt Brown","2003-03-11-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,0,0,1,1,1
"Washington","WA","Bell Buoy Crab Co. Inc.",2002,2003,3,2003-03-25,"60A-2",1318,"Cape Disappointment/Pt Brown","2003-03-25-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,1,0.166666666666667,36,10.1666666666667,2.5
"Washington","WA","Bell Buoy Crab Co. Inc.",2003,2003,12,2003-12-04,"60A-2",1318,"Cape Disappointment/Pt Brown","2003-12-04-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,0,0,2,1.33333333333333,1
"Washington","WA","Bell Buoy Crab Co. Inc.",2003,2003,12,2003-12-13,"60A-2",1318,"Cape Disappointment/Pt Brown","2003-12-13-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,0,0,1,1,1
"Washington","WA","Bell Buoy Crab Co. Inc.",2003,2003,12,2003-12-20,"60A-2",1318,"Cape Disappointment/Pt Brown","2003-12-20-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,0,0,1,1,1
"Washington","WA","Bell Buoy Crab Co. Inc.",2003,2003,12,2003-12-27,"60A-2",1318,"Cape Disappointment/Pt Brown","2003-12-27-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,0,0,1,1,1
"Washington","WA","Bell Buoy Crab Co. Inc.",2004,2004,10,2004-10-28,"60A-2",1318,"Cape Disappointment/Pt Brown","2004-10-28-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,0,0,1,1,1
"Washington","WA","Bell Buoy Crab Co. Inc.",2004,2005,5,2005-05-05,"60A-2",1318,"Cape Disappointment/Pt Brown","2005-05-05-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,0,0,1,1,1
"Washington","WA","Dungeness Development Assoc",1999,2000,1,2000-01-10,"60A-1",1334,"Pt Brown to Queets River","2000-01-10-WA-60A-1-Pt Brown to Queets River",47.17361,-124.35095,6,0,0,1,1,1
"Washington","WA","Jessie's Ilwaco Fish Company",1999,2000,1,2000-01-15,"60A-2",1318,"Cape Disappointment/Pt Brown","2000-01-15-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,0,0,1,1,1
"Washington","WA","Jessie's Ilwaco Fish Company",1999,2000,2,2000-02-04,"60A-2",1318,"Cape Disappointment/Pt Brown","2000-02-04-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,0,0,1,1,1
"Washington","WA","Jessie's Ilwaco Fish Company",1999,2000,3,2000-03-15,"60A-2",1318,"Cape Disappointment/Pt Brown","2000-03-15-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,0,0,1,1,1
"Washington","WA","Jessie's Ilwaco Fish Company",1999,2000,4,2000-04-10,"60A-2",1318,"Cape Disappointment/Pt Brown","2000-04-10-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,0,0,1,1,1
"Washington","WA","Makah Tribe",2020,2020,12,2020-12-29,"59A-1",1401,"Destruction Is to US/Canada Border","2020-12-29-WA-59A-1-Destruction Is to US/Canada Border",48.002783,-124.712495,6,0,0,5,3.83333333333333,3.5
"Washington","WA","Nelson Crab Inc.",2002,2002,12,2002-12-11,"60C",1318,"North Willapa Bay","2002-12-11-WA-60C-North Willapa Bay",46.681185,-123.986934,6,1,0.166666666666667,52,16,10.5
"Washington","WA","Nelson Crab Inc.",2002,2002,12,2002-12-16,"60C",1318,"North Willapa Bay","2002-12-16-WA-60C-North Willapa Bay",46.681185,-123.986934,6,0,0,16,5.16666666666667,2
"Washington","WA","Nelson Crab Inc.",2002,2003,1,2003-01-06,"60C",1318,"North Willapa Bay","2003-01-06-WA-60C-North Willapa Bay",46.681185,-123.986934,6,0,0,22,10.6666666666667,10.5
"Washington","WA","Nelson Crab Inc.",2002,2003,1,2003-01-15,"60C",1318,"North Willapa Bay","2003-01-15-WA-60C-North Willapa Bay",46.681185,-123.986934,6,0,0,14,5.16666666666667,1.5
"Washington","WA","Nelson Crab Inc.",2002,2003,1,2003-01-21,"60C",1318,"North Willapa Bay","2003-01-21-WA-60C-North Willapa Bay",46.681185,-123.986934,6,1,0.166666666666667,55,16.5,10
"Washington","WA","Nelson Crab Inc.",2002,2003,1,2003-01-28,"60C",1318,"North Willapa Bay","2003-01-28-WA-60C-North Willapa Bay",46.681185,-123.986934,6,0,0,20,7.5,5.5
"Washington","WA","Nelson Crab Inc.",2002,2003,2,2003-02-03,"60A-2",1318,"Cape Disappointment/Pt Brown","2003-02-03-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,4,0.666666666666667,51,36.6666666666667,36
"Washington","WA","Nelson Crab Inc.",2002,2003,6,2003-06-09,"60A-2",1318,"Cape Disappointment/Pt Brown","2003-06-09-WA-60A-2-Cape Disappointment/Pt Brown",46.66527,-124.16547,6,1,0.166666666666667,41,8.16666666666667,1
"Washington","WA","Nelson Crab Inc.",2003,2003,12,2003-12-05,"60C",1318,"North Willapa Bay","2003-12-05-WA-60C-North Willapa Bay",46.681185,-123.986934,6,0,0,2,1.16666666666667,1
"Washington","WA","Quileute Tribe",1999,2000,3,2000-03-24,"59A-1",1373,"Toleak Pt to Sand Pt","2000-03-24-WA-59A-1-Toleak Pt to Sand Pt",47.75361,-124.68065,6,0,0,1,1,1
"Washington","WA","Quileute Tribe",1999,2000,3,2000-03-24,"60A-1",1334,"Queets River to Toleak Point","2000-03-24-WA-60A-1-Queets River to Toleak Point",47.21103,-124.44832,6,0,0,1,1,1
"Washington","WA","Quileute Tribe",2000,2000,11,2000-11-03,"60A-1",1334,"Queets River to Toleak Point","2000-11-03-WA-60A-1-Queets River to Toleak Point",47.21103,-124.44832,6,0,0,1,1,1
"Washington","WA","Quileute Tribe",2000,2001,3,2001-03-30,"60A-1",1334,"Queets River to Toleak Point","2001-03-30-WA-60A-1-Queets River to Toleak Point",47.21103,-124.44832,6,0,0,3,1.5,1
"Washington","WA","Quileute Tribe",2001,2001,10,2001-10-02,"60A-1",1334,"Queets River to Toleak Point","2001-10-02-WA-60A-1-Queets River to Toleak Point",47.21103,-124.44832,6,0,0,2,1.16666666666667,1
"Washington","WA","Quileute Tribe",2002,2002,10,2002-10-16,"60A-1",1334,"Queets River to Toleak Point","2002-10-16-WA-60A-1-Queets River to Toleak Point",47.21103,-124.44832,6,0,0,2,1.16666666666667,1
"Washington","WA","Quileute Tribe",2002,2002,11,2002-11-23,"60A-1",1334,"Queets River to Toleak Point","2002-11-23-WA-60A-1-Queets River to Toleak Point",47.21103,-124.44832,6,1,0.166666666666667,33,18.6666666666667,17.5
"Washington","WA","Quileute Tribe",2002,2002,12,2002-12-05,"60A-1",1334,"Queets River to Toleak Point","2002-12-05-WA-60A-1-Queets River to Toleak Point",47.21103,-124.44832,6,0,0,27,12.6666666666667,12
"Washington","WA","Quileute Tribe",2002,2002,12,2002-12-06,"59A-1",1373,"Toleak Pt to Sand Pt","2002-12-06-WA-59A-1-Toleak Pt to Sand Pt",47.75361,-124.68065,6,0,0,14,7.66666666666667,7
"Washington","WA","Quileute Tribe",2002,2003,1,2003-01-08,"60A-1",1334,"Queets River to Toleak Point","2003-01-08-WA-60A-1-Queets River to Toleak Point",47.21103,-124.44832,6,0,0,18,7.16666666666667,2.5
"Washington","WA","Quileute Tribe",2002,2003,1,2003-01-09,"59A-1",1373,"Toleak Pt to Sand Pt","2003-01-09-WA-59A-1-Toleak Pt to Sand Pt",47.75361,-124.68065,6,0,0,17,6.33333333333333,4.5
"Washington","WA","Quileute Tribe",2002,2003,2,2003-02-11,"60A-1",1334,"Queets River to Toleak Point","2003-02-11-WA-60A-1-Queets River to Toleak Point",47.21103,-124.44832,6,0,0,6,3.66666666666667,3.5
"Washington","WA","Quileute Tribe",2003,2003,10,2003-10-27,"60A-1",1334,"Queets River to Toleak Point","2003-10-27-WA-60A-1-Queets River to Toleak Point",47.21103,-124.44832,6,0,0,1,1,1
"Washington","WA","Quileute Tribe",2003,2003,12,2003-12-08,"60A-1",1334,"Queets River to Toleak Point","2003-12-08-WA-60A-1-Queets River to Toleak Point",47.21103,-124.44832,6,0,0,1,1,1
"Washington","WA","Quileute Tribe",2004,2004,10,2004-10-02,"60A-1",1334,"Queets River to Toleak Point","2004-10-02-WA-60A-1-Queets River to Toleak Point",47.21103,-124.44832,6,0,0,1,1,1
"Washington","WA","Quileute Tribe",2004,2004,11,2004-11-05,"60A-1",1334,"Queets River to Toleak Point","2004-11-05-WA-60A-1-Queets River to Toleak Point",47.21103,-124.44832,6,0,0,1,1,1
"Washington","WA","Quileute Tribe",2005,2005,11,2005-11-15,"59A-1",1373,"Toleak Pt to Sand Pt","2005-11-15-WA-59A-1-Toleak Pt to Sand Pt",47.75361,-124.68065,6,0,0,3,1.33333333333333,1
"Washington","WA","Quileute Tribe",2006,2006,10,2006-10-23,"59A-1",1373,"Toleak Pt to Sand Pt","2006-10-23-WA-59A-1-Toleak Pt to Sand Pt",47.75361,-124.68065,6,0,0,1,1,1
"Washington","WA","Quileute Tribe",2008,2008,10,2008-10-28,"59A-1",1373,"Toleak Pt to Sand Pt","2008-10-28-WA-59A-1-Toleak Pt to Sand Pt",47.75361,-124.68065,6,0,0,1,1,1
"Washington","WA","Quileute Tribe",2014,2015,7,2015-07-08,"60A-1",1334,"Queets River to Toleak Point","2015-07-08-WA-60A-1-Queets River to Toleak Point",47.21103,-124.44832,6,0,0,3,1.5,1
"Washington","WA","Quileute Tribe",2015,2015,11,2015-11-05,"60A-1",1334,"Queets River to Toleak Point","2015-11-05-WA-60A-1-Queets River to Toleak Point",47.21103,-124.44832,8,0,0,4,2,1
"Washington","WA","Quileute Tribe",2015,2016,2,2016-02-01,"59A-1",1373,"Toleak Pt to Sand Pt","2016-02-01-WA-59A-1-Toleak Pt to Sand Pt",47.75361,-124.68065,6,0,0,1,1,1
"Washington","WA","Quileute Tribe",2016,2016,11,2016-11-10,"60A-1",1334,"Queets River to Toleak Point","2016-11-10-WA-60A-1-Queets River to Toleak Point",47.21103,-124.44832,6,0,0,14,3.83333333333333,2
"Washington","WA","Quileute Tribe",2017,2017,10,2017-10-25,"59A-1",1373,"Toleak Point","2017-10-25-WA-59A-1-Toleak Point",47.83425,-124.54183,6,0,0,17,10.6666666666667,10.5
"Washington","WA","Quileute Tribe",2020,2020,12,2020-12-23,"59A-1",1401,"Destruction Is to US/Canada Border","2020-12-23-WA-59A-1-Destruction Is to US/Canada Border",48.002783,-124.712495,6,0,0,11,5,4.5
